cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,360,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.675,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,282.99,1101.92
256,368,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8126,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,287.16,1100.82
256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9182,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,291.77,1101.61
256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9233,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,297.89,1108.24
256,392,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,27.1104,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,212.26,778.39
256,400,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,26.8482,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,218.71,790.88
256,2,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,235,4,5.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x256x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.57,1291.83
256,4,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2213,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.62,1417.54
256,8,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.23,1426.91
256,16,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2524,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,22.36,1444.24
256,24,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2079,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,33.83,1480.19
256,32,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.3101,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,44.23,1474.84
256,40,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.4351,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,45.62,1236.1
256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,61.75,1415.66
256,56,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.2766,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,65.49,1306.47
256,64,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.8301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,80.58,1427.6
256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5373,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,80.84,1291.96
256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8603,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,85.59,1249.05
256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8492,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,102.88,1286.95
256,104,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8366,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,111.66,1307.3
256,112,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.839,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,120.21,1324.81
256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.0215,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,133.81,1325.37
256,136,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6926,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,129.77,1225.73
256,144,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6612,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,137.96,1246.78
256,152,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6968,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,144.95,1256.99
256,160,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.7593,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.35,1262.69
256,168,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.7434,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,159.25,1281.16
256,192,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.1076,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,198.28,1447.63
256,208,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4168,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,181.39,1251.66
256,224,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4301,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,195.04,1278.83
256,240,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4392,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,208.74,1306.57
256,248,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4123,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,216.39,1325.35
256,264,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.5724,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,226.05,1329.27
256,272,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6837,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,229.91,1326.39
256,280,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6968,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,236.32,1338.52
256,288,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6123,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,245.45,1365.91
256,296,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3946,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,231.27,1265.26
256,304,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3279,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,239.21,1287.48
256,312,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4482,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,242.38,1284.09
256,320,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4168,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,249.43,1301.43
256,328,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.5059,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,253.27,1302.15
256,336,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3812,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,262.89,1332.55
256,344,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.2258,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,273.69,1368.33
256,352,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.9193,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,260.47,1285.04
256,360,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.439,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,279.95,1363.45
256,368,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3323,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,289.44,1392.2
256,376,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3857,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,294.05,1397.39
256,384,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4657,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,297.77,1398.56
256,392,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9282,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,289.81,1345.77
256,400,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0169,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,293.11,1346.13
256,408,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.506,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,285.05,1295.16
256,416,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.8214,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,310.9,1397.94
256,424,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0524,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,309.59,1378.04
256,432,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.3771,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,305.57,1346.77
256,440,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.8701,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,327.21,1428.4
256,448,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1638,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,323.53,1399.22
256,456,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.5237,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,318.05,1363.04
256,464,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0748,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,338.05,1435.97
256,472,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9901,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,346.79,1460.44
256,480,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0612,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,350.18,1462.33
256,488,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0971,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,354.75,1469.3
256,496,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1501,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,358.68,1473.74
256,504,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0038,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,369.8,1507.58
256,512,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.2436,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,366.87,1484.28
