cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,288,3072,3072,ck,17,0,12.0648,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,450.55,1002.2,0.0
256,320,3072,3072,ck,17,0,11.7039,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,516.05,1058.31,0.0
256,352,3072,3072,ck,12,0,14.9334,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,444.89,849.18,0.0
256,384,3072,3072,ck,11,0,14.9477,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,484.87,868.1,0.0
256,416,3072,3072,ck,11,0,15.6581,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,501.45,847.55,0.0
256,448,3072,3072,ck,11,0,15.35,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,550.86,883.78,0.0
256,480,3072,3072,ck,12,0,16.5126,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,548.65,839.41,0.0
256,512,3072,3072,ck,17,0,16.8731,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,572.73,838.96,0.0
256,544,3072,3072,ck,11,0,16.8172,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,610.54,859.28,0.0
256,576,3072,3072,ck,17,0,16.5957,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,655.09,888.52,0.0
256,608,3072,3072,ck,11,0,17.1532,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,669.01,876.83,0.0
256,640,3072,3072,ck,17,0,17.2266,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,701.22,890.22,0.0
256,672,3072,3072,ck,11,0,17.4485,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,726.91,895.8,0.0
256,704,3072,3072,ck,15,0,19.8801,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,668.38,801.06,0.0136
256,736,3072,3072,ck,15,0,20.9578,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,662.83,773.94,0.0154
256,768,3072,3072,ck,14,0,20.4681,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,708.2,806.87,0.0
256,800,3072,3072,ck,11,0,21.7345,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,694.72,773.42,0.0
256,832,3072,3072,ck,14,0,20.8965,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,751.49,818.55,0.0001
256,864,3072,3072,ck,14,0,22.2577,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,732.67,781.74,0.0001
256,896,3072,3072,ck,14,0,21.1753,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,798.64,835.63,0.0
256,928,3072,3072,ck,14,0,22.8326,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,767.12,787.89,0.0
256,960,3072,3072,ck,14,0,22.7877,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,795.14,802.39,0.0001
256,992,3072,3072,ck,14,0,23.2898,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,803.93,797.75,0.0001
256,1024,3072,3072,ck,14,0,23.4592,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,823.87,804.56,0.0001
256,1088,3072,3072,ck,14,0,22.7673,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,901.97,854.92,0.0001
256,1152,3072,3072,ck,14,0,23.2107,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,936.78,864.0,0.0002
256,1216,3072,3072,ck,14,0,23.5252,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,975.6,877.52,0.0001
256,1280,3072,3072,ck,14,0,24.1498,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1000.39,879.25,0.0001
256,1344,3072,3072,ck,14,0,24.6412,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1029.46,885.65,0.0002
256,1408,3072,3072,ck,14,0,30.0214,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,885.21,746.58,0.0001
256,1472,3072,3072,ck,14,0,30.4428,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,912.63,755.62,0.0002
256,1536,3072,3072,ck,14,0,30.487,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,950.93,773.87,0.0002
256,1600,3072,3072,ck,14,0,30.5264,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,989.27,792.19,0.0002
256,1664,3072,3072,ck,14,0,30.6966,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1023.14,807.01,0.0002
256,1728,3072,3072,ck,14,0,30.8783,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1056.24,821.37,0.0002
256,1792,3072,3072,ck,14,0,31.901,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1060.24,813.52,0.0003
256,1856,3072,3072,ck,14,0,32.3245,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1083.72,821.11,0.0002
256,1920,3072,3072,ck,14,0,31.9945,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1132.66,848.02,0.0002
256,1984,3072,3072,ck,14,0,34.6977,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1079.23,798.95,0.0002
256,2048,3072,3072,ck,14,0,34.5613,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1118.44,819.17,0.0002
256,4096,3072,3072,ck,13,0,57.9315,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1334.5,814.51,0.0
256,8192,3072,3072,ck,13,0,108.3602,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1426.9,783.82,0.0
256,16384,3072,3072,ck,13,0,189.7915,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1629.35,845.31,0.0
256,32768,3072,3072,ck,13,0,358.2762,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1726.25,869.24,0.0
256,16,4096,3072,ck,7,0,9.739,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.34,1310.52,0.0
256,32,4096,3072,ck,7,0,9.6595,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.37,1339.96,0.0
256,48,4096,3072,ck,7,0,9.196,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.36,1427.1,0.0
256,64,4096,3072,ck,12,0,9.8331,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,163.8,1352.96,0.0
256,80,4096,3072,ck,6,0,10.5196,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,191.38,1281.8,0.0
256,96,4096,3072,ck,7,0,10.4256,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,231.73,1310.64,0.0
256,112,4096,3072,ck,6,0,10.3373,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,272.66,1339.27,0.0
256,128,4096,3072,ck,12,0,9.7601,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,330.04,1436.94,0.0
256,144,4096,3072,ck,17,0,11.6731,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,310.45,1216.89,0.0
256,160,4096,3072,ck,17,0,11.6939,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,344.33,1230.14,0.0
256,176,4096,3072,ck,17,0,11.6841,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,379.08,1246.6,0.0
256,192,4096,3072,ck,17,0,11.5052,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,419.97,1281.65,0.0
256,208,4096,3072,ck,17,0,11.9045,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,439.71,1253.8,0.0
256,224,4096,3072,ck,17,0,11.8573,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,475.42,1273.99,0.0
256,240,4096,3072,ck,17,0,11.8667,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,508.97,1288.17,0.0
256,256,4096,3072,ck,17,0,11.6088,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,554.96,1332.31,0.0
256,288,4096,3072,ck,10,0,15.8248,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,458.0,1000.14,0.018
256,320,4096,3072,ck,12,0,15.7249,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,512.12,1029.41,0.0
256,352,4096,3072,ck,12,0,16.4664,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,537.97,1004.95,0.0
256,384,4096,3072,ck,11,0,15.604,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,619.31,1083.59,0.0
256,416,4096,3072,ck,11,0,17.0516,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,613.96,1012.73,0.0
256,448,4096,3072,ck,17,0,16.6974,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,675.21,1055.8,0.0
256,480,4096,3072,ck,17,0,17.9281,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,673.78,1003.43,0.0
256,512,4096,3072,ck,17,0,17.291,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,745.18,1061.25,0.0
256,544,4096,3072,ck,14,0,21.1567,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,647.09,884.38,0.0
256,576,4096,3072,ck,14,0,20.57,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,704.69,927.13,0.0
256,608,4096,3072,ck,11,0,22.0168,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,694.96,882.57,0.0
256,640,4096,3072,ck,15,0,21.9972,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,732.19,899.75,0.0114
256,672,4096,3072,ck,14,0,22.57,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,749.29,892.88,0.0
256,704,4096,3072,ck,14,0,22.373,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,791.88,916.85,0.0001
256,736,4096,3072,ck,14,0,22.7021,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,815.87,919.44,0.0001
256,768,4096,3072,ck,14,0,21.4006,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,903.12,992.2,0.0001
256,800,4096,3072,ck,14,0,23.4331,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,859.15,921.52,0.0001
256,832,4096,3072,ck,14,0,23.3145,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,898.07,941.67,0.0001
256,864,4096,3072,ck,14,0,24.3196,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,894.06,917.57,0.0001
256,896,4096,3072,ck,14,0,23.6425,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,953.73,959.1,0.0001
256,928,4096,3072,ck,14,0,24.743,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,943.86,931.01,0.0001
256,960,4096,3072,ck,14,0,24.0362,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1005.12,973.38,0.0001
256,992,4096,3072,ck,14,0,25.488,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,979.46,932.08,0.0001
256,1024,4096,3072,ck,13,0,25.208,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1022.29,956.73,0.0
256,1088,4096,3072,ck,14,0,30.9108,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,885.79,803.54,0.0002
256,1152,4096,3072,ck,14,0,30.3988,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,953.69,840.79,0.0002
256,1216,4096,3072,ck,14,0,31.5244,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,970.73,833.64,0.0002
256,1280,4096,3072,ck,14,0,31.6536,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1017.65,853.01,0.0002
256,1344,4096,3072,ck,14,0,32.1892,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1050.75,861.21,0.0002
256,1408,4096,3072,ck,14,0,31.9836,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1107.86,889.29,0.0002
256,1472,4096,3072,ck,13,0,32.9633,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1123.8,884.73,0.0
256,1536,4096,3072,ck,13,0,33.6192,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1149.78,888.91,0.0
256,1600,4096,3072,ck,13,0,33.902,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1187.7,902.76,0.0
256,1664,4096,3072,ck,13,0,34.2564,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1222.43,914.46,0.0
256,1728,4096,3072,ck,13,0,35.1168,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1238.34,912.59,0.0
256,1792,4096,3072,ck,13,0,35.6792,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1263.96,918.41,0.0
256,1856,4096,3072,ck,13,0,36.6115,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1275.77,914.71,0.0
256,1920,4096,3072,ck,13,0,36.8344,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1311.77,928.75,0.0
256,1984,4096,3072,ck,13,0,39.3613,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1268.48,887.44,0.0
256,2048,4096,3072,ck,13,0,39.895,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1291.88,893.64,0.0
256,4096,4096,3072,ck,13,0,69.9759,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1473.07,839.15,0.0
256,8192,4096,3072,ck,13,0,132.8948,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1551.29,789.03,0.0
256,16384,4096,3072,ck,13,0,248.2157,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1661.12,794.2,0.0
256,32768,4096,3072,ck,13,0,483.0947,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1706.98,790.08,0.0
80,16,128,7168,asm,22,7,10.6465,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,2.76,97.34,0.0044
80,32,128,7168,asm,15,8,10.0301,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,5.85,115.16,0.0059
80,48,128,7168,asm,7,8,10.3674,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,8.5,122.87,0.0018
80,64,128,7168,asm,7,8,9.8312,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,11.95,141.66,0.014
80,80,128,7168,asm,7,8,9.3006,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,15.78,162.51,0.002
80,96,128,7168,asm,6,7,10.388,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,16.96,156.93,0.0043
80,112,128,7168,asm,7,8,9.5081,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,21.62,183.95,0.0057
80,128,128,7168,asm,5,6,9.8641,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,23.81,189.35,0.0061
80,144,128,7168,asm,15,8,10.1416,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,26.06,195.88,0.0157
80,160,128,7168,asm,7,8,9.2372,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,31.78,227.92,0.0064
80,176,128,7168,asm,6,7,11.0592,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,29.2,201.11,0.0008
80,192,128,7168,asm,6,7,10.2037,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,34.53,229.61,0.0086
80,208,128,7168,asm,7,8,9.8587,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,38.72,249.7,0.0006
80,224,128,7168,asm,5,6,15.2548,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,26.95,169.16,0.0061
80,240,128,7168,asm,23,8,11.6501,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,37.8,231.69,0.0113
80,256,128,7168,asm,13,6,16.5247,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,28.43,170.54,0.0028
80,288,128,7168,asm,7,8,10.3684,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,50.97,294.7,0.0111
80,320,128,7168,asm,3,4,13.5173,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,43.44,243.63,0.0004
80,352,128,7168,asm,5,6,11.0925,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,58.23,318.3,0.0022
80,384,128,7168,asm,5,6,11.5405,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,61.06,326.53,0.005
80,416,128,7168,asm,15,8,11.2336,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,67.95,356.6,0.0076
80,448,128,7168,asm,15,8,11.1036,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,74.04,382.17,0.0036
80,480,128,7168,asm,13,6,14.3467,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,61.39,312.34,0.0034
80,512,128,7168,asm,4,5,12.3887,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,75.84,380.88,0.0037
80,544,128,7168,asm,30,7,14.0137,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,71.23,353.67,0.0029
80,576,128,7168,asm,12,5,14.1619,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,74.63,366.74,0.0017
80,608,128,7168,asm,3,4,13.1673,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,84.73,412.48,0.0017
80,640,128,7168,asm,11,4,14.3629,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,81.77,394.69,0.0008
80,672,128,7168,asm,22,7,13.3581,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,92.31,442.16,0.0017
80,704,128,7168,asm,11,4,14.7713,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,87.46,415.94,0.002
80,736,128,7168,asm,31,8,13.922,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,97.01,458.38,0.0114
80,768,128,7168,asm,20,5,15.2985,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,92.12,432.67,0.0028
80,800,128,7168,asm,39,8,15.4465,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,95.04,443.9,0.0071
80,832,128,7168,asm,11,4,14.98,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,101.92,473.58,0.0015
80,864,128,7168,asm,30,7,14.4597,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,109.65,507.05,0.0059
80,896,128,7168,asm,11,4,15.0833,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,109.01,501.84,0.0009
