cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,512,4096,512,ck,11,0,7.0419,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,304.96,930.66,0.0
256,544,4096,512,ck,12,0,8.2345,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,277.09,829.7,0.0
256,576,4096,512,ck,12,0,8.4037,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,287.48,846.13,0.0
256,608,4096,512,ck,11,0,8.4465,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,301.92,874.82,0.0
256,640,4096,512,ck,12,0,8.4201,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,318.8,910.64,0.0
256,672,4096,512,ck,11,0,8.6693,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,325.12,916.6,0.0
256,704,4096,512,ck,11,0,8.6601,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,340.96,949.73,0.0
256,736,4096,512,ck,11,0,8.826,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,349.76,963.44,0.0
256,768,4096,512,ck,11,0,8.8168,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,365.35,996.03,0.0
256,800,4096,512,ck,11,0,9.687,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,346.39,935.31,0.0
256,832,4096,512,ck,16,0,9.5333,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,366.05,979.61,0.0
256,864,4096,512,cktile,5,0,10.2828,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_2,352.42,935.29,0.0
256,896,4096,512,ck,16,0,9.5571,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,393.23,1035.45,0.0
256,928,4096,512,ck,16,0,10.0201,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,388.45,1015.41,0.0
256,960,4096,512,cktile,5,0,10.5104,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_2,383.1,994.54,0.0
256,992,4096,512,ck,11,0,10.0919,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,412.29,1063.38,0.0
256,1024,4096,512,ck,11,0,10.4353,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,411.58,1055.08,0.0
256,1088,4096,512,ck,12,0,11.7309,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,389.01,986.04,0.0
256,1152,4096,512,ck,12,0,11.852,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,407.68,1022.96,0.0
256,1216,4096,512,ck,11,0,11.8252,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,431.31,1072.39,0.0
256,1280,4096,512,ck,11,0,11.8403,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,453.43,1118.07,0.0
256,1344,4096,512,ck,11,0,12.9471,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,435.4,1065.51,0.0
256,1408,4096,512,ck,11,0,13.1049,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,450.64,1095.19,0.0
256,1472,4096,512,ck,11,0,13.134,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,470.08,1135.18,0.0
256,1536,4096,512,ck,11,0,13.333,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,483.2,1160.02,0.0
256,1600,4096,512,cktile,10,0,13.8795,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,483.51,1154.48,0.0
256,1664,4096,512,cktile,10,0,14.0252,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,497.63,1182.2,0.0
256,1728,4096,512,cktile,10,0,14.1616,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,511.79,1210.15,0.0
256,1792,4096,512,cktile,10,0,14.2314,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,528.14,1243.36,0.0
256,1856,4096,512,cktile,10,0,14.4552,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,538.53,1262.64,0.0
256,1920,4096,512,cktile,10,0,14.5278,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,554.32,1294.68,0.0
256,1984,4096,512,cktile,10,0,14.5045,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,573.72,1335.16,0.0
256,2048,4096,512,cktile,10,0,14.6923,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,584.66,1356.01,0.0
256,4096,4096,512,cktile,10,0,26.404,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,650.65,1429.66,0.0
256,8192,4096,512,cktile,10,0,50.5797,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,679.32,1451.18,0.0
256,16384,4096,512,cktile,10,0,91.7259,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,749.18,1577.56,0.0
256,32768,4096,512,cktile,10,0,173.8407,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,790.6,1652.72,0.0
256,16,4608,7168,ck,7,0,18.555,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.96,1794.25,0.0
256,32,4608,7168,ck,7,0,18.509,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.21,1812.87,0.0
256,48,4608,7168,ck,7,0,18.4745,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,171.64,1830.45,0.0
256,64,4608,7168,ck,12,0,19.8564,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,212.92,1716.26,0.0
256,80,4608,7168,ck,7,0,21.5691,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,245.02,1592.13,0.0
256,96,4608,7168,ck,12,0,19.8482,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,319.51,1743.38,0.0
256,112,4608,7168,ck,6,0,21.7435,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,340.27,1603.47,0.0
256,128,4608,7168,ck,17,0,23.0946,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,366.13,1521.02,0.0
256,144,4608,7168,ck,12,0,27.1374,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,350.54,1304.08,0.0
256,160,4608,7168,ck,11,0,24.2129,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,436.53,1472.42,0.0
256,176,4608,7168,ck,12,0,28.0367,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,414.69,1280.95,0.0
256,192,4608,7168,ck,17,0,23.6408,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,536.51,1530.23,0.0
256,208,4608,7168,ck,12,0,28.8396,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,476.45,1263.47,0.0
256,224,4608,7168,ck,11,0,25.0679,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,590.3,1464.03,0.0
256,240,4608,7168,ck,10,0,36.499,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,434.38,1012.69,0.0194
256,256,4608,7168,ck,17,0,34.8729,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,484.94,1067.43,0.0
256,288,4608,7168,ck,10,0,36.2038,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,525.51,1042.67,0.0188
256,320,4608,7168,ck,17,0,34.9779,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,604.36,1094.21,0.0
256,352,4608,7168,ck,9,0,40.1188,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,579.61,967.06,0.0
256,384,4608,7168,ck,17,0,35.1424,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,721.84,1118.92,0.0
256,416,4608,7168,ck,11,0,41.3048,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,665.32,964.68,0.0
256,448,4608,7168,ck,17,0,37.3692,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,791.96,1080.31,0.0
256,480,4608,7168,ck,9,0,49.2221,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,644.2,830.82,0.0
256,512,4608,7168,ck,14,0,49.0922,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,688.97,843.69,0.0
256,544,4608,7168,ck,14,0,50.6336,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,709.74,828.36,0.0
256,576,4608,7168,ck,14,0,47.4169,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,802.47,895.62,0.0
256,608,4608,7168,ck,14,0,55.4485,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,724.36,775.34,0.0
256,640,4608,7168,ck,14,0,50.9337,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,830.07,854.36,0.0001
256,672,4608,7168,ck,14,0,55.8229,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,795.24,788.93,0.0
256,704,4608,7168,ck,14,0,53.1185,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,875.52,838.96,0.0001
256,736,4608,7168,ck,14,0,58.0421,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,837.67,776.83,0.0
256,768,4608,7168,ck,13,0,53.7729,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,943.49,848.25,0.0
256,800,4608,7168,ck,14,0,60.4185,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,874.7,763.63,0.0
256,832,4608,7168,ck,14,0,56.2349,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,977.37,829.76,0.0001
256,864,4608,7168,ck,14,0,61.5149,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,927.84,767.06,0.0
256,896,4608,7168,ck,13,0,57.5637,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1028.25,828.82,0.0
256,928,4608,7168,ck,1,0,78.9598,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,776.39,610.87,0.0
256,960,4608,7168,ck,14,0,71.9694,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,881.18,677.49,0.0002
256,992,4608,7168,ck,1,0,79.1962,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,827.46,622.29,0.0
256,1024,4608,7168,ck,14,0,75.9624,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,890.52,655.68,0.0001
256,1088,4608,7168,ck,13,0,73.6666,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,975.66,690.35,0.0
256,1152,4608,7168,ck,13,0,75.6192,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1006.38,686.39,0.0
256,1216,4608,7168,ck,13,0,76.8154,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1045.74,689.36,0.0
256,1280,4608,7168,ck,13,0,76.691,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1102.57,704.15,0.0
256,1344,4608,7168,ck,13,0,84.3935,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1052.04,652.3,0.0
256,1408,4608,7168,ck,13,0,82.2798,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1130.45,681.81,0.0
256,1472,4608,7168,ck,13,0,82.6742,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1176.19,691.24,0.0
256,1536,4608,7168,ck,13,0,88.9692,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1140.49,654.11,0.0
256,1600,4608,7168,ck,13,0,89.1099,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1186.14,664.85,0.0
256,1664,4608,7168,cktile,11,0,92.0155,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1194.63,655.25,0.0
256,1728,4608,7168,cktile,11,0,89.7331,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1272.13,683.6,0.0
256,1792,4608,7168,cktile,11,0,94.3667,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1254.47,661.15,0.0
256,1856,4608,7168,cktile,11,0,95.1695,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1288.31,666.59,0.0
256,1920,4608,7168,cktile,11,0,93.6479,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.39,688.62,0.0
256,1984,4608,7168,cktile,11,0,96.9199,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.29,676.19,0.0
256,2048,4608,7168,cktile,11,0,95.7619,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1412.79,695.31,0.0
256,4096,4608,7168,cktile,11,0,188.208,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1437.68,532.07,0.0
256,8192,4608,7168,cktile,11,0,317.6814,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1703.49,526.46,0.0
256,16384,4608,7168,cktile,11,0,602.7612,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1795.62,500.14,0.0
256,32768,4608,7168,cktile,11,0,1203.5556,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1798.56,473.51,0.0
256,16,7168,2048,ck,7,0,7.6111,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,61.72,1963.21,0.0
256,16,7168,2304,ck,7,0,8.5741,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,61.64,1957.21,0.0
256,32,7168,2048,ck,7,0,7.7928,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,120.56,1951.08,0.0
256,32,7168,2304,ck,7,0,8.7857,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,120.31,1940.37,0.0
256,48,7168,2048,ck,7,0,8.56,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,164.64,1806.83,0.0
256,48,7168,2304,ck,7,0,9.4359,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,168.02,1834.89,0.0
256,64,7168,2048,ck,12,0,8.419,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,223.19,1868.23,0.0
256,64,7168,2304,ck,7,0,9.4465,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,223.78,1861.01,0.0
256,80,7168,2048,ck,12,0,10.327,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,227.44,1548.44,0.0
256,80,7168,2304,ck,11,0,11.4535,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,230.71,1558.15,0.0
256,96,7168,2048,ck,12,0,10.2359,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,275.36,1587.84,0.0
256,96,7168,2304,ck,11,0,11.3162,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,280.21,1600.58,0.0
256,112,7168,2048,ck,12,0,11.2984,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,291.04,1461.72,0.0
256,112,7168,2304,ck,17,0,11.6035,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,318.82,1583.9,0.0
256,128,7168,2048,ck,11,0,10.6245,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,353.72,1579.11,0.0
256,128,7168,2304,ck,11,0,11.1767,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,378.27,1668.2,0.0
256,144,7168,2048,cktile,3,0,12.3614,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_2,342.02,1378.43,0.0
256,144,7168,2304,ck,10,0,14.0518,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,338.49,1345.82,0.0184
256,160,7168,2048,ck,10,0,12.4416,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,377.57,1390.62,0.0206
256,160,7168,2304,ck,10,0,14.1369,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,373.83,1356.55,0.0222
256,176,7168,2048,ck,12,0,13.1566,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,392.76,1334.97,0.0
256,176,7168,2304,ck,10,0,14.5737,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,398.89,1334.16,0.0205
256,192,7168,2048,ck,10,0,12.933,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,435.87,1378.32,0.0219
256,192,7168,2304,ck,16,0,14.5424,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,436.09,1355.34,0.0
256,208,7168,2048,ck,9,0,13.9422,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,438.02,1297.35,0.0
256,208,7168,2304,ck,17,0,15.5344,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,442.26,1285.93,0.0
256,224,7168,2048,ck,9,0,14.029,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,468.79,1308.01,0.0
256,224,7168,2304,ck,17,0,15.4988,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,477.38,1306.06,0.0
256,240,7168,2048,ck,9,0,14.2322,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,495.1,1307.75,0.0
256,240,7168,2304,ck,17,0,16.1526,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,490.77,1269.68,0.0
256,256,7168,2048,ck,17,0,13.8207,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,543.84,1365.66,0.0
256,256,7168,2304,ck,16,0,14.6249,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,578.17,1420.52,0.0
256,288,7168,2048,ck,11,0,15.6281,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,541.06,1241.27,0.0
256,288,7168,2304,ck,11,0,17.2349,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,551.94,1236.29,0.0
256,320,7168,2048,ck,9,0,17.1163,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,548.91,1163.97,0.0
256,320,7168,2304,ck,14,0,19.1726,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,551.29,1139.12,0.0
256,352,7168,2048,ck,9,0,17.9431,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,575.97,1139.56,0.0
256,352,7168,2304,ck,9,0,20.6769,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,562.3,1082.0,0.0
